url_length,domain_length,path_length,num_digits,num_hyphens,num_dots,num_subdomains,entropy,has_https,has_port,has_at_symbol,contains_ip,has_punycode,shortener_detected,paste_service_detected,has_suspicious_words,tld_risk,excessive_subdomains,digit_ratio,num_params,special_chars,in_tranco,tranco_rank,brand_impersonation,url,label,vt_verified,vt_malicious
37,16,13,7,0,2,1,4.0440637580947945,1,0,0,0,0,0,0,0,0,0,0.1891891891891892,0,0,0,0.0,0,https://urlhaus.abuse.ch/url/3741272/,1,0,0
46,14,25,12,0,4,2,4.507151358183894,0,0,0,1,0,0,0,0,0,0,0.2608695652173913,0,0,0,0.0,0,http://134.209.96.175/hiddenbin/boatnet.armv6l,1,0,0
71,30,34,1,0,2,1,4.624667190807584,0,0,0,0,0,0,0,0,0,0,0.0140845070422535,0,2,0,0.0,0,http://droefj.ncessentiellebeauty.com/lucy/bhvjeubizxjnzw5wywlulmnvbq==,1,0,0
44,27,9,2,0,2,1,4.343081266847212,1,0,0,0,0,0,0,0,0,0,0.0454545454545454,0,0,1,0.5162142948212987,0,https://rupeshchoudhary12.github.io/netfilx/,0,0,0
60,28,25,9,0,3,2,4.644413829577611,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0.0,0,http://f107386.hostde30.fornex.host/espaceabonne/bibaztgkmv4,1,0,0
44,35,1,4,2,3,2,4.171453562658726,1,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0,1,0.6032948885346038,0,https://green-sky-0ed3.3derhea4.workers.dev/,0,0,0
77,35,35,0,0,3,1,4.247006755335528,0,0,0,0,0,1,0,1,0,0,0.0,0,0,0,0.0,0,http://canadamoneysent.colomayasociados.cl/banks/desjardins/ondetverifier.php,1,0,0
62,23,12,16,0,2,1,4.945658810177506,0,0,0,0,0,0,0,0,1,0,0.2580645161290322,2,4,1,0.8652943025086669,0,http://fyqzsushei.sum4iit.club/vnafvra97w/?q=3717065149&id=100,0,0,0
104,16,37,9,0,5,1,4.666410334451908,0,0,1,0,0,0,0,0,0,0,0.0865384615384615,1,2,0,0.0,0,http://a0662809.xsph.ru/ip/mail/quota/upgrade/25gb/index.php?email=closedcaptioning@customercare.abc.com,1,0,0
64,32,25,0,2,3,1,4.196219775058999,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,http://button-juicy-tangerine.glitch.me/public/nnaffcccuuuu.html,1,0,0
91,14,12,34,0,3,2,4.638958928945796,0,0,0,1,0,0,0,2,0,0,0.3736263736263736,2,4,0,0.0,0,http://134.122.18.253/banks/cibc/?securessl=true&sessionid=5e639134cbdf89db4243214a433b2426,1,0,0
84,13,64,10,2,4,2,4.591124268657954,0,0,0,1,0,0,0,1,0,0,0.119047619047619,0,0,0,0.0,0,http://142.93.181.27/carrierrefund/online/cibc/validation/ebm-mobile-app/verify.html,1,0,0
37,16,13,7,0,2,1,4.098117812148849,1,0,0,0,0,0,0,0,0,0,0.1891891891891892,0,0,0,0.0,0,https://urlhaus.abuse.ch/url/3740236/,1,0,0
28,21,0,0,0,2,1,4.039148671903072,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.8316489318209419,0,http://www.baysidecanton.com,0,0,0
24,15,1,0,0,2,1,3.886842188131012,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,https://houy.weebly.com/,0,0,0
37,16,13,7,0,2,1,4.044063758094795,1,0,0,0,0,0,0,0,0,0,0.1891891891891892,0,0,0,0.0,0,https://urlhaus.abuse.ch/url/3748345/,1,0,0
37,16,13,7,0,2,1,4.098117812148849,1,0,0,0,0,0,0,0,0,0,0.1891891891891892,0,0,0,0.0,0,https://urlhaus.abuse.ch/url/3658929/,1,0,0
98,35,13,28,3,3,1,4.933238737977332,0,0,0,0,0,0,0,0,0,0,0.2857142857142857,1,2,0,0.0,0,http://fbcom-policies-xp7hyxze4.tr-hcg.com/profile.html?countuser=307c5f208303e7990cd940164213459e,1,0,0
50,31,12,0,0,6,4,3.9859791299831016,0,0,0,0,0,0,0,0,1,1,0.0,0,0,1,0.8572676254408227,0,http://www.saiconcard.co.jp.yrtyri.top/ai/sign.php,0,0,0
78,47,24,20,4,4,2,4.761122052329157,0,0,0,0,0,0,0,0,0,0,0.2564102564102564,0,0,0,0.0,0,http://f642d6da-d270-4cbb-8c15-49e7281b17a3.id.repl.co/galicia/online/tok.html,1,0,0
182,46,56,29,1,4,2,4.85245203128522,0,0,0,0,0,0,0,2,0,0,0.1593406593406593,1,9,0,0.0,1,http://chase07bonline.chasedashboard.archvensture.com/~ccc/dashbaord-bankofamericasecurecheck/home/authen.php?olbsignv20_go?reason=_118a33f6fe914f391701731887597a9erequest_locale=en_,1,0,0
24,15,1,0,0,2,1,3.688721875540868,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,https://www.shopify.com/,0,0,0
56,19,30,0,1,2,0,4.096811173096516,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,http://banglaislamgate.com/admin/systemimages/my.dhl-com,1,0,0
87,28,52,5,0,4,1,4.430454228239429,0,0,0,0,0,0,0,1,0,0,0.057471264367816,0,2,0,0.0,0,http://avismmssmsorange.duckdns.org/orange22/password.php/password_fichiers/utag_002.js,1,0,0
24,17,0,2,0,2,1,3.938721875540868,0,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0,0,0.0,0,http://www.xzctn14il.cfd,0,0,0
21,13,0,0,0,2,1,3.689703732199547,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,https://www.boipa.com,1,0,0
21,13,0,0,0,2,1,3.653756708287001,1,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.7986146559578714,0,https://www.exito.com,0,0,0
23,16,0,0,0,2,1,3.653996738665709,0,0,0,0,0,0,0,0,1,0,0.0,0,0,1,0.5583528826449135,0,http://www.pwuxmeudc.cf,0,0,0
31,19,5,3,0,2,1,4.147114052043201,0,0,0,0,0,0,0,0,0,0,0.0967741935483871,0,0,0,0.0,0,http://draft22.duckdns.org/arm5,1,0,0
81,37,24,17,4,4,2,4.872343565346126,1,0,0,0,0,0,0,0,0,0,0.2098765432098765,1,2,0,0.0,0,https://hungry-lumiere.3-250-31-29.plesk.page/tracking/fv5ejh/msg.php?id=16002415,0,0,0
77,25,45,10,1,4,2,4.679604730194064,0,0,0,0,0,0,0,0,0,0,0.1298701298701298,0,0,0,0.0,0,http://carrjan55o.temp.swtest.ru/monapp/c-agricole/9b0a0f72b384dce/region.php,1,0,0
63,14,24,19,0,4,2,4.7609435666254605,0,0,0,1,0,0,0,0,0,0,0.3015873015873015,1,4,1,0.9187455194672344,0,http://159.65.117.234/id_atual/prosseguir.php?log82&open=595206,0,0,0
62,35,20,4,2,3,2,4.578644495626482,0,0,0,0,0,0,0,0,0,0,0.064516129032258,0,0,0,0.0,0,http://envoi-colis-chronopost.fr.swtest.ru/info/bibaztgkmv4516,1,0,0
190,25,98,56,1,3,2,5.059223554029858,0,0,0,0,0,0,0,1,0,0,0.2947368421052631,1,2,0,0.0,0,http://gajosaw369.temp.swtest.ru/user-kunddenservice/50111074454/user/987987user/dkb4501/dkb4501/7a855f775aac3797af0a466451c0dec5/?dispatch=zcqcxqe4lfrvgi0xc1l9fxsjkdbufiv919mxfo6dmlbkofknnp,1,0,0
46,11,28,1,1,2,0,3.750352577463603,0,0,0,0,0,0,0,0,1,0,0.0217391304347826,0,0,0,0.0,0,http://ab-qmbl6.tk/tamex/amex/amex/home/mm.php,1,0,0
71,14,16,20,1,5,2,4.83624879603734,0,0,0,1,0,0,0,2,0,0,0.2816901408450704,1,4,0,0.0,1,http://13.211.115.239/view-signin.php?facebook.com=&muniqueid=321943054,1,0,0
28,21,0,0,0,2,1,3.9677201004744993,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,http://www.sharepoint.agency,0,0,0
19,6,6,0,0,1,0,3.536886723742167,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0.0,0,http://bit.do/frdxo,1,0,0
222,42,23,52,0,3,1,4.998445857821359,0,0,0,0,0,0,0,2,0,0,0.2342342342342342,5,15,0,0.0,0,http://ainowmnottdionliwanlerningtofa.duckdns.org/confirmation_code.html?client_id=10000024638729535&state=2356hd7watd2gew3tre484584djgd3ae8cd87c1e4b581d5693&ref=bookmarks&counts=584htr5esew&fbconnect=account_syncsz=3_7691,1,0,0
27,20,0,7,0,3,2,3.8100810205217313,0,0,0,0,0,0,0,0,0,0,0.2592592592592592,0,0,0,0.0,0,http://www.f0700012.xsph.ru,0,0,0
31,23,0,0,0,2,1,3.8975870361235367,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,https://www.blackwallstreet.org,1,0,0
29,20,1,2,1,2,1,3.9523029776623866,1,0,0,0,0,0,0,0,0,0,0.0689655172413793,0,0,0,0.0,0,https://vos-cmptes78.web.app/,0,0,0
70,35,28,1,2,3,1,4.321861504158947,0,0,0,0,0,0,0,1,0,0,0.0142857142857142,0,0,0,0.0,0,http://deep-translucent-beaufort.glitch.me/public/nloginnaccesss2.html,1,0,0
37,29,1,0,0,1,0,4.046762824854522,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.8412814917790521,0,http://fibreglassrepairsvictoria.com/,0,0,0
19,10,1,0,0,1,0,3.642149881636903,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,https://medium.com/,0,0,0
33,11,4,0,0,2,0,4.173033892020166,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0,http://bbgeeks.com/.f/?wejasaopkn,1,0,0
21,14,0,0,0,2,1,3.689703732199547,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.5409979466774834,0,http://www.bqcyyx.com,0,0,0
99,11,18,4,0,1,0,4.729576821750162,1,0,0,0,0,0,0,0,0,0,0.0404040404040404,1,6,0,0.0,0,https://apptuts.bio/detalhamentoluiza?gclid=eaiaiqobchmi5y_wh6qx_qivsrxuar3cuwo4eaayaiaaeglzf_d_bwe,0,0,0
94,14,61,12,1,3,1,4.506093044099667,0,0,0,0,0,0,0,0,0,0,0.1276595744680851,0,1,0,0.0,0,http://crm.idaman.org/app/language/norwegian/c-agricole/8a3b5c439893460/region.php?particulier,1,0,0
30,23,0,0,0,2,1,3.964735178725505,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.5102962915849958,0,http://www.ecomobilecarspa.com,0,0,0
258,29,64,100,1,3,1,4.822988865449998,0,0,0,0,0,0,0,1,0,0,0.3875968992248062,3,11,0,0.0,1,http://baptist-tax.000webhostapp.com/chaseall%20newinfo/chaseall%20newinfo_ad_5/validation/login.php?cmd=login_submit&id=603337a71107904c81ed807ed0a4c23f603337a71107904c81ed807ed0a4c23f&session=603337a71107904c81ed807ed0a4c23f603337a71107904c81ed807ed0a4c23f,1,0,0
28,21,0,0,0,3,2,4.110577243331642,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.5534825008580466,0,http://www.fieniaos.urlfb.co,0,0,0
34,25,1,6,1,2,1,4.373796296941798,1,0,0,0,0,0,0,0,0,0,0.1764705882352941,0,0,0,0.0,0,https://aol-108176.weeblysite.com/,0,0,0
52,33,11,0,0,4,2,4.274690381844599,1,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.7205127885170226,0,https://ltauusegurltyy.validaclon.repl.co/index.html,0,0,0
18,9,1,2,0,1,0,3.794653473544342,1,0,0,0,0,0,0,0,1,0,0.1111111111111111,0,0,1,0.882339349551632,0,https://dfj31.xyz/,0,0,0
111,15,89,20,3,2,0,4.6854837176747886,0,0,0,0,0,0,0,1,0,0,0.1801801801801801,0,0,0,0.0,0,http://cmdpgcollege.in/reviewandconfirmnow2023/contractagreemnt-2023-2024/yilport-eeaws38348848/eryn.dinyovszky,1,0,0
23,11,5,3,0,2,1,3.708132064658602,0,0,0,0,0,0,0,0,0,0,0.1304347826086956,0,0,0,0.0,0,http://scan.504.su/hnap,1,0,0
207,10,32,63,1,2,0,4.669802648446848,0,0,0,0,0,0,0,1,1,0,0.3043478260869565,3,7,0,0.0,0,http://ca-yq.club/sh/y8s09/scotiaonline/login.php?cmd=login_submit&id=9a092e1b0bb16cf1f5ae42c2f6eb7aba9a092e1b0bb16cf1f5ae42c2f6eb7aba&session=9a092e1b0bb16cf1f5ae42c2f6eb7aba9a092e1b0bb16cf1f5ae42c2f6eb7aba,1,0,0
25,18,0,0,0,2,1,3.9434651896016457,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.5674753257788607,0,http://www.antivirfox.com,0,0,0
38,31,0,0,0,3,2,4.201231789474707,0,0,0,0,0,0,0,1,0,0,0.0,0,0,1,0.9272547900946956,0,http://www.onedriveupdate.publicvm.com,0,0,0
35,28,0,0,1,1,0,3.9404361462467694,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.6800391507933503,0,http://axieironinnfinity-stake.shop,0,0,0
64,40,17,5,0,4,3,4.302668898701708,0,0,0,0,0,0,0,0,0,0,0.078125,0,0,0,0.0,0,http://forestofirmino.com.br.oliveiramidias.com/s/novascot/74308,1,0,0
29,22,0,0,1,2,1,4.047299098426644,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.7265854992112144,0,http://www.turbo-services.com,0,0,0
70,14,49,11,0,3,1,4.450382395906797,0,0,0,0,0,0,0,0,0,0,0.1571428571428571,0,0,0,0.0,0,http://embutec.com.br/cuppon/verification/2nnd778e8nc891d7c9e1/qes.php,1,0,0
37,18,12,0,0,1,0,3.9927087708004674,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,http://achievehostage.com/kim/glanton,1,0,0
48,29,12,2,0,3,1,4.165400719733289,0,0,0,0,0,0,0,2,0,0,0.0416666666666666,0,0,0,0.0,1,http://cpcontacts.authsecurity04.com/apple.login,1,0,0
24,17,0,0,0,2,1,3.886842188131012,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.8834520088687918,0,http://www.lzhaimany.com,0,0,0
68,10,51,1,4,2,0,4.27090714367195,0,0,0,0,0,0,0,0,0,0,0.0147058823529411,0,0,0,0.0,0,http://dfp-ss.com/wp-content/plugins/ubh/wp-cache/amencn-1/index.php,1,0,0
79,14,58,0,2,4,0,4.280179686620548,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,http://billrefinv.com/directing/www.cibc.mobi/ebm-mobile-anp/accountconfirm.php,1,0,0
35,28,0,0,0,2,1,4.128724445269141,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,http://www.globalvehicleimports.com,0,0,0
19,12,0,1,0,2,1,3.471354487013928,0,0,0,0,0,0,0,0,0,0,0.0526315789473684,0,0,0,0.0,0,http://www.1shop.de,0,0,0
19,6,6,0,0,1,0,3.4971558025756684,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0.0,0,http://bit.do/frkdd,1,0,0
157,21,129,18,0,2,1,4.968232794472958,0,0,0,0,0,0,0,0,0,0,0.1146496815286624,0,0,0,0.0,0,http://coreandmain.liflic.in/5j1dniqzczp4jyw5ilaxwryjcs5jnolq4hnfkgccewxoqvnpvs41aln23chslug3favtz3nqedjdzftyfv8lh6ookaaac3fjv8ephmbwybt9jfnqmxopmwfdkcvpfdq5,1,0,0
39,32,0,2,0,3,2,4.278114718473933,0,0,0,0,0,0,0,0,0,0,0.0512820512820512,0,0,0,0.0,0,http://www.auutegdgdg65.firebaseapp.com,0,0,0
34,21,6,2,1,2,1,4.256149238118269,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0,0,0,0.0,0,http://find.alerts-info.live/vcp75,1,0,0
43,34,1,2,0,3,2,4.184774568998513,1,0,0,0,0,0,0,0,0,0,0.0465116279069767,0,0,1,0.695234509974488,0,https://leanvividleads.siguiente12.repl.co/,0,0,0
34,27,0,0,1,2,1,4.101881223476019,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.7387069877929535,0,http://www.sleepstarlite-ozark.com,0,0,0
19,12,0,1,0,2,1,3.6818808028034016,0,0,0,0,0,0,0,0,0,0,0.0526315789473684,0,0,0,0.0,0,http://www.sil5.com,0,0,0
18,11,0,0,0,2,1,3.350209029099897,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.9357481568537704,0,http://www.hexe.in,0,0,0
33,24,1,1,0,2,1,3.980169407880764,1,0,0,0,0,0,0,0,0,0,0.0303030303030303,0,0,0,0.0,0,https://domappcheckomeg7.web.app/,0,0,0
32,25,0,0,0,2,1,3.9056390622295662,0,0,0,0,0,1,0,0,0,0,0.0,0,0,1,0.5718339900799512,0,http://www.pickleballhotspot.com,0,0,0
31,13,11,12,0,3,2,4.195816471537619,0,0,0,1,0,0,0,0,0,0,0.3870967741935484,0,0,0,0.0,0,http://158.94.208.27/bins/pm68k,1,0,0
31,24,0,0,0,2,1,4.026619294188054,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,http://www.downloadadvisory.com,0,0,0
26,18,0,0,0,2,1,3.8252517372886503,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,https://www.peroxychem.com,1,0,0
35,17,10,1,0,2,1,3.943289445392767,1,0,0,0,0,0,0,1,1,0,0.0285714285714285,0,0,0,0.0,0,https://arnaz0n.tgfdw.top/ap/signin,0,0,0
225,18,18,83,1,2,0,4.712963148871768,0,0,0,0,0,0,0,2,0,0,0.3688888888888889,2,8,0,0.0,0,http://caglayan-ahsap.com/mym&t/account.php?online_id=ae1679f19b67d51cf7230c1eclogin_id=eb619a2c8c0e6de9983bcd5373ee3f4aeb619a2c8c0e6de9983bcd5373ee3f4a&session=eb619a2c8c0e6de9983bcd5373ee3f4aeb619a2c8c0e6de9983bcd5373ee3f4a,1,0,0
28,20,0,0,0,2,1,3.9677201004745,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,https://www.racoinfantil.com,1,0,0
35,16,12,1,0,2,0,3.900153016697712,0,0,0,0,0,0,0,0,0,0,0.0285714285714285,0,0,0,0.0,1,http://darcosystems.com/chase2.html,1,0,0
340,16,62,42,2,3,1,5.053486082951342,0,0,0,0,0,0,0,0,0,0,0.1235294117647058,1,4,0,0.0,0,http://a0320842.xsph.ru/unicreddit-reskin/unicreddit-reskin/backtome/sminfo/inder.php?gufvcteldicitly9xm0mvl0rurcbysfrntcaxljagvhjhbnnpdglvbmfsly9ftiigimh0dha6ly93d3cudzmub3jnl1rsl3hodg1sms9eveqvegh0bwwxlxryyw5zaxrpb25hbc5kdgqipg0kpgh0bwwgeg1sbnm9imh0dha6ly93d3&ug=cudzmub3jnlze5otkvegh0bwwipg0kicagidxozwfkpg0kicagicagica8dgl0bgu+iefwcgxli,1,0,0
32,25,0,4,0,2,1,3.991729296672175,0,0,0,0,0,0,0,0,0,0,0.125,0,0,1,0.6220052934666844,0,http://www.appsnewsaasb7859.buzz,0,0,0
35,11,17,1,0,2,0,4.150292659616668,0,0,0,0,0,0,0,0,0,0,0.0285714285714285,0,0,0,0.0,0,http://aedshds.com/fnbo/index2.html,1,0,0
88,31,50,23,2,3,1,4.775852324109784,0,0,0,0,0,0,0,0,0,0,0.2613636363636363,0,1,1,0.7486123671818683,0,http://www-labelseven-com.usrfiles.com/html/0e472f_4d9b2a88f72eb4191a8eb158b004ca1f.html,0,0,0
33,25,0,0,1,2,1,4.043801694853792,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,https://www.cashmoney-records.com,1,0,0
49,15,27,3,0,2,0,4.346567691310766,0,0,0,0,0,0,0,0,0,0,0.0612244897959183,0,1,0,0.0,0,http://ciudadhongf.com/banco%20ciudad/index3.html,1,0,0
23,16,0,0,0,2,1,3.708132064658602,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.6312205806404705,0,http://www.coinhive.com,0,0,0
23,16,0,1,0,3,2,3.675310868912365,0,0,0,0,0,0,0,0,0,0,0.0434782608695652,0,0,1,0.872586802839082,0,http://www.5c.dmbdv.com,0,0,0
34,25,1,6,1,2,1,4.289832974227876,1,0,0,0,0,0,0,0,0,0,0.1764705882352941,0,0,1,0.6751226878880705,0,https://att-106309.weeblysite.com/,0,0,0
26,12,6,0,0,1,0,3.642371448743902,1,0,0,0,0,1,0,0,0,0,0.0,0,0,1,0.6231056888063911,0,https://snapchat.com/about,0,0,0
28,21,0,0,0,2,1,3.913799564605681,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.5095355861522644,0,http://www.kiaradininten.com,0,0,0
29,22,0,0,1,3,2,4.021268494903766,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,http://www.gbxhd.org-help.com,0,0,0
96,31,1,36,0,3,2,4.976860454419646,0,0,0,0,0,0,0,0,0,0,0.375,1,2,0,0.0,0,http://955281250213474.cocopasa.com.mx/?240537558448693=rfdlbgnozxjayxv0b3nwcmlua2xlcm9mdhguy29t,1,0,0
35,21,7,17,0,4,2,3.76429908806447,0,1,0,1,0,0,0,0,0,0,0.4857142857142857,0,0,0,0.0,0,http://182.112.219.177:44871/bin.sh,1,0,0
66,12,47,2,0,1,0,4.256272718888704,0,0,0,0,0,0,0,1,1,0,0.0303030303030303,0,1,0,0.0,1,http://bestfuck.biz/chase/chasekunle2/chasekunle2/update/kzjczyme=,1,0,0
24,17,0,0,1,2,1,3.886842188131012,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.8592052041421169,0,http://www.one-drive.org,0,0,0
90,20,63,15,1,2,1,4.722602547249469,0,0,0,0,0,1,0,2,0,0,0.1666666666666666,0,0,0,0.0,0,http://0efbd9f.wcomhost.com/de/banking-postbank/login/privatkunden/de/d50d54922f66b5f2b8f5,1,0,0
31,23,0,0,0,2,1,4.042433003725894,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,https://www.lillyingenhoven.com,1,0,0
37,16,13,7,0,2,1,4.098117812148849,1,0,0,0,0,0,0,0,0,0,0.1891891891891892,0,0,0,0.0,0,https://urlhaus.abuse.ch/url/3748642/,1,0,0
80,24,49,4,1,2,0,4.346378986299226,0,0,0,0,0,0,0,1,0,0,0.05,0,2,0,0.0,0,http://charchiconsultingeng.com/canada-revenue/bnc/national%20bank%20online.html,1,0,0
27,20,0,0,0,2,1,3.782122224145306,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,http://www.pizzzalicious.ca,0,0,0
34,25,1,6,2,2,1,3.9356610924641577,1,0,0,0,0,0,0,0,1,0,0.1764705882352941,0,0,1,0.8947428278688745,0,https://attt-t-105718.square.site/,0,0,0
36,18,11,1,2,1,0,3.9267336819377694,0,0,0,0,0,0,0,0,1,0,0.0277777777777777,0,0,1,0.7054352897011062,0,http://pees-panelllw-8.ml/meritrust/,0,0,0
37,19,10,1,2,2,1,4.023661393171459,1,0,0,0,0,0,0,0,0,0,0.027027027027027,0,0,0,0.0,0,https://riicekk.wixsite.com/my-site-2,0,0,0
32,24,1,1,0,2,1,3.733458593344349,0,0,0,0,0,0,0,0,0,0,0.03125,0,0,0,0.0,0,http://visapprepaidedd5.web.app/,0,0,0
116,23,86,12,1,5,2,4.870190299453357,0,0,0,0,0,0,0,0,0,0,0.1034482758620689,0,0,0,0.0,0,http://egj.egj.abruzzo-food.it/.btraslu.ahr0cdovly9ybxrpcm10as5pchn1cmvuywxzyxjhcmuuy29tlynlu2nvdhrazhbzlwxhdy5jb20j,1,0,0
22,15,0,0,0,2,1,3.732158891364569,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,http://www.rouxweb.com,0,0,0
35,27,0,0,0,2,1,3.9544425746945726,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,https://www.peoplespartyofcanada.ca,1,0,0
72,27,38,6,0,1,0,4.405319794905356,0,0,0,0,0,0,0,1,0,0,0.0833333333333333,0,0,0,0.0,1,http://civilcontractorsinmumbai.in/signonv2screen/bankofamerica/bc15f716,1,0,0
198,17,47,67,3,6,0,5.200611750098286,0,0,0,0,0,0,0,1,0,0,0.3383838383838384,2,12,0,0.0,0,http://garden-chapel.org/c/90b268388e49ea6b0ff57bffbffc4ad5/confirm.php?country.x=-&reasoncode=04188.166.98.249=codes_list=oam-2=06045d34c361f6b6089274c0f7e67935s=$1$/dz7qtsx$kym29uoa0wkg27r33j55l/1,1,0,0
166,17,16,43,1,6,0,5.171252274016372,0,0,0,0,0,0,0,1,0,0,0.2590361445783132,1,9,0,0.0,0,http://fombomthoires.com/excel/login.php?l=_jehfuq_vjoxk0qwhtogydw1774256418&fid.13inboxlight.aspxn.1774256418&fid.125289964252813inboxlight99642_product-email&email=,1,0,0
113,15,76,11,1,2,1,4.942559578791965,1,0,0,0,0,0,0,1,0,0,0.0973451327433628,1,3,1,0.9698889022978976,0,https://docs.google.com/forms/d/e/1faipqlseht4cdltkad8967jjarcb5nafonbaw3dtpynth9mdk94hf-q/viewform?usp=send_form,0,0,0
97,35,13,20,0,3,1,4.843009332651955,0,0,0,0,0,0,0,0,0,0,0.2061855670103092,1,2,0,0.0,0,http://construchouse.vertegenwoordigers.be/nextvrf.html?location=12d31c6905ba71c5e22ada56ff5b9207,1,0,0
39,32,0,0,0,2,1,3.9872178475009488,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,http://www.enterpriselevelsolutions.com,0,0,0
29,13,9,10,0,3,2,3.883337460421007,0,0,0,1,0,0,0,0,0,0,0.3448275862068966,0,0,0,0.0,0,http://130.12.180.64/bins/ssh,1,0,0
22,14,0,0,0,2,1,3.697845823084412,1,0,0,0,0,0,0,1,0,0,0.0,0,0,1,0.838047752412691,0,https://www.amazon.com,0,0,0
22,15,0,0,1,2,1,3.845350936622435,0,0,0,0,0,0,0,1,0,0,0.0,0,0,1,0.6135638992335053,0,http://www.tf-bank.com,0,0,0
37,25,5,8,0,2,1,4.411891879025521,0,0,0,0,0,0,0,0,0,0,0.2162162162162162,0,0,0,0.0,0,http://respaldo30000.duckdns.org/i586,1,0,0
116,64,44,13,0,2,1,4.92191443738439,1,0,0,0,0,0,0,0,0,0,0.1120689655172413,0,2,0,0.0,0,https://vcpb5hxulhvdcqymeujzimu4mcp6t7xifyqmeq2qvq324q6qlewq.arweave.net/qj4envrz6jfddcutldkcyj_p_uguimjdukw3rkpqws0,0,0,0
27,20,0,0,0,2,1,4.134336113194452,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.7300671200383664,0,http://www.fellanigroup.com,0,0,0
25,18,0,0,0,2,1,3.48307418942857,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,http://www.amanaconco.com,0,0,0
29,22,0,0,0,2,1,4.116264615668023,0,0,0,0,0,0,0,0,1,0,0.0,0,0,1,0.822422748801417,0,http://www.originproducts.xyz,0,0,0
17,8,1,0,0,1,0,3.5280643115840493,1,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0.0,0,https://lyft.com/,0,0,0
250,17,10,34,1,3,1,5.074351951159538,1,0,0,0,0,0,0,1,0,0,0.136,6,41,1,0.710681812392596,0,https://you.weebitbig.com/click.php?key=ucnv9q0m197sem1pfs7z&tracking_id=633b0ab8d4c37&campaign_id=9012&text_id=notice%3a+your+stimulus+check+has+to+be+claimed+today+or+else+%7b%7bhttps_url%7d%7d&list_id=4487&route_name=usa+8+%28t-mobile+%2b+metro%29,0,0,0
97,13,77,15,2,3,2,4.872439775665085,0,0,0,1,0,0,0,0,0,0,0.1546391752577319,0,0,0,0.0,0,http://3.132.215.120/mua/user/scis/j6unvhzsitlyrxstpnfun4tssjgejkn7dldp6fxsjfxo/3d/no-back-button,1,0,0
53,20,26,1,0,4,1,4.147758077924436,0,0,0,0,0,0,0,0,0,0,0.0188679245283018,0,0,1,0.9177602992148286,0,http://www.customfencer.com/mygov.ato/mygov/otp2.html,0,0,0
